,student,currProb,course,session,priorTutorAction,reward,hintCount
1276,014c-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,1
1277,014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1278,014c-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1279,014c-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1280,014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1281,014c-F14,3.-1.1.1,226-001-BARNES-F14,1,PS,0.0,1
1282,014c-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-70.39431157,1
1283,014c-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1284,014c-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1285,014c-F14,4.1.3.0,226-001-BARNES-F14,1,PS,87.56868132,1
1286,014c-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1287,014c-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1288,014c-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1289,014c-F14,5.-1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1290,014c-F14,5.-1.2.1,226-001-BARNES-F14,1,PS,0.0,1
1291,014c-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1292,014c-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-86.25,1
1293,014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1294,014c-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1295,014c-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1296,014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,45.42056075,1
1297,000d-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2
1298,000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0.0,1
1299,000d-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0.0,1
1300,000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,1
1301,000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0.0,1
1302,000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.78947368,1
1303,000d-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
1304,000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1305,000d-F14,2.1.3.0,226-002-BARNES-F14,3,PS,0.0,1
1306,000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1307,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1308,000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0.0,1
1309,000d-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
1310,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1311,000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0.0,1
1312,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,-42.72495756,1
1313,000d-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0.0,1
1314,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1315,000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0.0,1
1316,000d-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0.0,1
1317,000d-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
1318,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1319,000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0.0,1
1320,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1321,000d-F14,3.-1.2.1,226-002-BARNES-F14,4,PS,0.0,1
1322,000d-F14,3.-1.2.0,226-002-BARNES-F14,4,PS,-61.36121943,1
1323,000d-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0.0,1
1324,000d-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,1
1325,000d-F14,4.1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1326,000d-F14,4.-1.1.0,226-002-BARNES-F14,5,PS,0.0,1
1327,000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1328,000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,0.0,1
1329,000d-F14,4.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1
1330,000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1331,000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,-36.7032967,1
1332,000d-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0.0,1
1333,000d-F14,5.1.2.0,226-002-BARNES-F14,5,PS,0.0,1
1334,000d-F14,5.1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1335,000d-F14,5.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1336,000d-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,60.0,1
1337,000d-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,1
1338,000d-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,1
1339,000d-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1340,000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0.0,1
1341,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1
1342,000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0.0,1
1343,000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1344,000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0.0,1
1345,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1
1346,000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1347,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1
1348,000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,61.08108108,1
1349,000f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1350,000f-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1
1351,000f-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1
1352,000f-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,1
1353,000f-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
1354,000f-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1355,000f-F14,2.1.3.0,226-002-BARNES-F14,3,PS,132.8626714,1
1356,000f-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
1357,000f-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1358,000f-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-43.26507302,1
1359,000f-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
1360,000f-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
1361,000f-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
1362,000f-F14,4.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
1363,000f-F14,4.-1.1.0,226-002-BARNES-F14,4,PS,-18.7517337,1
1364,000f-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
1365,000f-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0.0,1
1366,000f-F14,5.1.3.0,226-002-BARNES-F14,4,PS,-11.16883117,1
1367,000f-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0.0,1
1368,000f-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,1
1369,000f-F14,6.1.3.0,226-002-BARNES-F14,4,PS,10.8751062,1
1370,001a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1371,001a-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
1372,001a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
1373,001a-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,1
1374,001a-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
1375,001a-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
1376,001a-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-48.68863335,1
1377,001a-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
1378,001a-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
1379,001a-F14,3.1.3.0,226-002-BARNES-F14,2,PS,60.52051889,1
1380,001a-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
1381,001a-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
1382,001a-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-282.8571429,1
1383,001d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1384,001d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
1385,001d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,2
1386,001d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,1
1387,001d-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1388,001d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1389,001d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,98.15457762,1
1390,001d-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1391,001d-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2
1392,001d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.54572897,1
1393,001d-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1394,001d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1395,001d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-111.7285021,1
1396,001d-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1397,001d-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0.0,2
1398,001d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,63.22197539,1
1399,001d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1400,001d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1401,001d-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
1402,001d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-37.08780551,1
1403,002b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1404,002b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
1405,002b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
1406,002b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
1407,002b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1408,002b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1409,002b-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
1410,002b-F14,2.-1.2.0,226-002-BARNES-F14,2,PS,0.0,1
1411,002b-F14,2.-1.3.0,226-002-BARNES-F14,2,PS,0.0,1
1412,002b-F14,2.-1.3.1,226-002-BARNES-F14,2,PS,0.0,1
1413,002b-F14,2.-1.4.1,226-002-BARNES-F14,2,PS,0.0,1
1414,002b-F14,2.-1.3.0,226-002-BARNES-F14,3,PS,-101.9736842,1
1415,002b-F14,3.-1.1.0,226-002-BARNES-F14,4,PS,0.0,1
1416,002b-F14,3.-1.1.1,226-002-BARNES-F14,4,PS,0.0,1
1417,002b-F14,3.-1.2.0,226-002-BARNES-F14,4,WE,0.0,1
1418,002b-F14,3.-1.3.0,226-002-BARNES-F14,4,PS,0.0,1
1419,002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
1420,002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1
1421,002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
1422,002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1
1423,002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
1424,002b-F14,4.1.1.0,226-002-BARNES-F14,7,PS,0.0,1
1425,002b-F14,4.1.2.0,226-002-BARNES-F14,7,WE,0.0,1
1426,002b-F14,4.1.3.0,226-002-BARNES-F14,7,PS,0.0,1
1427,002b-F14,4.-1.1.0,226-002-BARNES-F14,7,PS,0.0,1
1428,002b-F14,4.-1.3.1,226-002-BARNES-F14,7,PS,0.0,1
1429,002b-F14,4.-1.4.0,226-002-BARNES-F14,7,PS,42.85714286,1
1430,002b-F14,5.-1.1.0,226-002-BARNES-F14,8,WE,0.0,1
1431,002b-F14,5.-1.2.0,226-002-BARNES-F14,8,WE,0.0,1
1432,002b-F14,5.-1.3.0,226-002-BARNES-F14,8,PS,0.0,1
1433,002b-F14,5.-1.4.0,226-002-BARNES-F14,8,PS,-30.35714286,1
1434,002b-F14,6.-1.1.0,226-002-BARNES-F14,8,PS,0.0,1
1435,002b-F14,6.-1.2.0,226-002-BARNES-F14,8,WE,0.0,1
1436,002b-F14,6.-1.3.0,226-002-BARNES-F14,8,WE,0.0,1
1437,002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0.0,1
1438,002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0.0,1
1439,002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0.0,1
1440,002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0.0,1
1441,002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,5.878378378,1
1442,002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
1443,002c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
1444,002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
1445,002c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0.0,1
1446,002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
1447,002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,-17.76315789,2
1448,002c-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1449,002c-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1450,002c-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
1451,002c-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,15.82767402,1
1452,002c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1453,002c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1454,002c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,2.129658628,1
1455,002c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1456,002c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1457,002c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-53.05131761,1
1458,002c-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
1459,002c-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
1460,002c-F14,5.1.3.0,226-002-BARNES-F14,2,PS,35.91934381,1
1461,002c-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
1462,002c-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
1463,002c-F14,6.1.3.0,226-002-BARNES-F14,2,PS,38.24621026,1
1464,002d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1465,002d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
1466,002d-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
1467,002d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
1468,002d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1469,002d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1470,002d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,1
1471,002d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1472,002d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1473,002d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,1
1474,002d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1475,002d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1476,002d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-146.9140083,1
1477,002d-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
1478,002d-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
1479,002d-F14,5.1.3.0,226-002-BARNES-F14,2,PS,23.2228298,1
1480,002d-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
1481,002d-F14,6.1.2.0,226-002-BARNES-F14,2,PS,0.0,1
1482,002d-F14,6.1.3.0,226-002-BARNES-F14,2,PS,90.02817153,1
1483,002e-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
1484,002e-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0.0,1
1485,002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0.0,1
1486,002e-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,1
1487,002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,-34.86842105,0
1488,002e-F14,2.-1.1.0,226-002-BARNES-F14,3,PS,0.0,1
1489,002e-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1490,002e-F14,2.-1.3.0,226-002-BARNES-F14,3,WE,0.0,1
1491,002e-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,3.900679117,1
1492,002e-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0.0,1
1493,002e-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1494,002e-F14,3.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
1495,002e-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-69.03225806,1
1496,002e-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
1497,002e-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0.0,1
1498,002e-F14,4.1.3.0,226-002-BARNES-F14,3,PS,110.5357143,1
1499,002e-F14,5.-1.1.0,226-002-BARNES-F14,4,WE,0.0,1
1500,002e-F14,5.-1.2.0,226-002-BARNES-F14,4,WE,0.0,1
1501,002e-F14,5.-1.3.0,226-002-BARNES-F14,4,PS,0.0,1
1502,002e-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,-50.53571429,1
1503,002e-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
1504,002e-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,1
1505,002e-F14,6.1.3.0,226-002-BARNES-F14,4,PS,84.6728972,1
1506,002f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1507,002f-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
1508,002f-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
1509,002f-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
1510,002f-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1511,002f-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1512,002f-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,1
1513,002f-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1514,002f-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1515,002f-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-4.609610835,1
1516,002f-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1517,002f-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1518,002f-F14,4.1.3.0,226-002-BARNES-F14,1,PS,49.46255201,1
1519,002f-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1520,002f-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1521,002f-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-94.69412167,1
1522,002f-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1523,002f-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1524,002f-F14,6.1.3.0,226-002-BARNES-F14,1,PS,120.7655502,1
1525,003c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1526,003c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
1527,003c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0
1528,003c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-98.02631579,1
1529,003c-F14,2.-1.1.0,226-002-BARNES-F14,4,PS,0.0,1
1530,003c-F14,2.-1.2.0,226-002-BARNES-F14,4,PS,0.0,1
1531,003c-F14,2.-1.3.0,226-002-BARNES-F14,4,WE,0.0,1
1532,003c-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,28.34889643,1
1533,003c-F14,3.-1.1.0,226-002-BARNES-F14,4,WE,0.0,1
1534,003c-F14,3.-1.2.0,226-002-BARNES-F14,5,WE,0.0,1
1535,003c-F14,3.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1
1536,003c-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,-15.59730592,1
1537,003c-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0.0,2
1538,003c-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,1
1539,003c-F14,4.1.3.0,226-002-BARNES-F14,5,PS,159.2032967,1
1540,003c-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0.0,1
1541,003c-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,1
1542,003c-F14,5.1.3.0,226-002-BARNES-F14,5,PS,6.741285031,1
1543,003c-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,1
1544,003c-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0.0,1
1545,003c-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-23.84742655,1
1546,003d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1547,003d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
1548,003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,2
1549,003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0.0,1
1550,003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,2
1551,003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-90.13157895,1
1552,003d-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0.0,2
1553,003d-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1554,003d-F14,2.-1.3.0,226-002-BARNES-F14,1,WE,0.0,1
1555,003d-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-9.868421053,1
1556,003d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,2
1557,003d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1558,003d-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0.0,2
1559,003d-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
1560,003d-F14,3.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0
1561,003d-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
1562,003d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1563,003d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,0
1564,003d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,160.5357143,1
1565,003d-F14,5.-1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1566,003d-F14,5.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1567,003d-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0
1568,003d-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-160.5357143,1
1569,003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,2
1570,003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0.0,1
1571,003d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1572,003d-F14,6.-1.3.0,226-002-BARNES-F14,1,WE,0.0,1
1573,003d-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
1574,003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1575,003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0.0,1
1576,003d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
1577,003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1578,003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0.0,1
1579,003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1580,003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,94.05405405,1
1581,005a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1582,005a-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
1583,005a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
1584,005a-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
1585,005a-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1586,005a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1587,005a-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,1
1588,005a-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1589,005a-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1590,005a-F14,3.1.3.0,226-002-BARNES-F14,1,PS,61.40980664,1
1591,005a-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1592,005a-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1593,005a-F14,4.1.3.0,226-002-BARNES-F14,1,PS,9.514563107,1
1594,005a-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1595,005a-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1596,005a-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
1597,005a-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1598,005a-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1599,005a-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
1600,005d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
1601,005d-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
1602,005d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
1603,005d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
1604,005d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2
1605,005d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1606,005d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,1
1607,005d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1608,005d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1609,005d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
1610,005d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,98.38459656,2
1611,005d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
1612,005d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
1613,005d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-1.378294036,1
1614,005d-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
1615,005d-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
1616,005d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,10.89285714,1
