,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
2327,013c-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-112.621359223,0,1,2,0,0,1,4,1
2328,013c-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,1,2,0,0,0,5,1
2329,013c-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,5,1
2330,013c-F14,5.1.3.0,226-001-BARNES-F14,5,PS,35.4066985646,0,1,0,0,0,0,5,1
2331,013c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,1,2,0,0,0,6,1
2332,013c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,0,0,6,1
2333,013c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-21.3880069758,0,1,2,0,0,0,6,1
2334,0142-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
2335,0142-F14,1.0.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,1,0,1,0
2336,0142-F14,1.0.3.0,226-001-BARNES-F14,4,PS,0.0,1,0,0,0,1,0,1,0
2337,0142-F14,1.0.4.0,226-001-BARNES-F14,6,PS,0.0,0,0,0,0,0,0,1,0
2338,0142-F14,1.0.1.0,226-001-BARNES-F14,6,PS,0.0,2,0,0,1,0,0,1,0
2339,0142-F14,1.0.3.0,226-001-BARNES-F14,8,PS,0.0,1,0,0,1,2,0,1,0
2340,0142-F14,1.0.1.0,226-001-BARNES-F14,8,PS,-340.789473684,2,0,2,1,0,0,1,0
2341,0144-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,1,1,0,1,0
2342,0144-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,1,1,0,1,0
2343,0144-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,1,1,0,1,0
2344,0144-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-228.947368421,0,0,2,1,2,0,1,0
2345,014c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
2346,014c-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
2347,014c-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
2348,014c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,0,0,1,0
2349,014c-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
2350,014c-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,2,1
2351,014c-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.7138434321,0,1,2,0,0,0,2,1
2352,014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,2,3,1
2353,014c-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,3,1
2354,014c-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,0,0,3,1
2355,014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,3,1
2356,014c-F14,3.-1.1.1,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,3,-1
2357,014c-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-70.3943115708,0,0,2,0,0,0,3,-1
2358,014c-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2359,014c-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,4,1
2360,014c-F14,4.1.3.0,226-001-BARNES-F14,1,PS,87.5686813187,0,1,2,0,0,0,4,1
2361,014c-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,1,0,0,0,5,1
2362,014c-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,1,0,0,0,5,1
2363,014c-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,1,0,0,0,5,1
2364,014c-F14,5.-1.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,1,0,0,0,5,-1
2365,014c-F14,5.-1.2.1,226-001-BARNES-F14,1,PS,0.0,0,0,1,0,0,0,5,-1
2366,014c-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,1,0,0,0,5,-1
2367,014c-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-86.25,0,0,1,0,0,0,5,-1
2368,014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,6,1
2369,014c-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,0,0,6,1
2370,014c-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,0,0,2,6,1
2371,014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,45.4205607477,1,1,2,0,0,0,6,1
2372,0005-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
2373,0005-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
2374,0005-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,1,0
2375,0005-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,0,0,0,0,1,0
2376,0005-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,2,1
2377,0005-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,0,0,0,2,2,1
2378,0005-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.9416187528,0,1,0,0,0,0,2,1
2379,0005-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,3,1
2380,0005-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,3,1
2381,0005-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-95.6922574855,0,1,2,0,0,0,3,1
2382,0005-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2383,0005-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,4,1
2384,0005-F14,4.1.3.0,226-002-BARNES-F14,1,PS,15.28259362,0,1,0,0,0,2,4,1
2385,0005-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2386,0005-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0.0,1,1,0,0,0,0,5,1
2387,0005-F14,5.1.3.0,226-002-BARNES-F14,1,PS,112.678571429,0,1,0,0,0,0,5,1
2388,0005-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,6,1
2389,0005-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,2,0,0,0,6,1
2390,0005-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-43.1775700935,0,1,2,0,0,0,6,1
2391,0007-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,1,0
2392,0007-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,2,0,1,0
2393,0007-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,0,0,1,0
2394,0007-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,0,0,0,0,1,0
2395,0007-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,2,1
2396,0007-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
2397,0007-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.7138434321,0,1,2,0,0,0,2,1
2398,0007-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,3,1
2399,0007-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,3,1
2400,0007-F14,3.1.3.0,226-002-BARNES-F14,1,PS,61.4098066411,0,1,0,0,0,0,3,1
2401,0007-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,4,1
2402,0007-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,0,0,0,0,4,1
2403,0007-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-1.37829403606,0,1,0,0,0,0,4,1
2404,0007-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2405,0007-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2406,0007-F14,5.1.3.0,226-002-BARNES-F14,1,PS,10.8928571429,0,1,0,0,0,0,5,1
2407,0007-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,6,1
2408,0007-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,0,0,6,1
2409,0007-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-55.3271028037,0,1,2,0,0,0,6,1
2410,000d-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,1,0,1,0
2411,000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0.0,1,0,2,1,0,0,1,0
2412,000d-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0.0,1,0,2,1,0,0,1,0
2413,000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,1,0,0,1,0
2414,000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0.0,1,0,2,1,0,0,1,0
2415,000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.7894736842,0,0,2,1,0,0,1,0
2416,000d-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,2,0,2,0,0,0,2,1
2417,000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,0,2,0,0,0,2,1
2418,000d-F14,2.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,1,2,0,0,0,2,1
2419,000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,0,2,0,0,0,2,1
2420,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,2,-1
2421,000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,2,-1
2422,000d-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,2,-1
2423,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,2,-1
2424,000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,2,-1
2425,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,-42.7249575552,0,0,2,0,0,0,2,-1
2426,000d-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,0,0,3,-1
2427,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,3,-1
2428,000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,3,-1
2429,000d-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,0,0,3,-1
2430,000d-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,3,-1
2431,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,3,-1
2432,000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,2,3,-1
2433,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,2,0,3,-1
2434,000d-F14,3.-1.2.1,226-002-BARNES-F14,4,PS,0.0,0,0,0,0,2,0,3,-1
2435,000d-F14,3.-1.2.0,226-002-BARNES-F14,4,PS,-61.3612194257,0,0,0,0,2,0,3,-1
2436,000d-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0.0,2,0,2,0,1,0,4,1
2437,000d-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,2,0,2,0,1,0,4,1
2438,000d-F14,4.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,4,1
2439,000d-F14,4.-1.1.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,4,-1
2440,000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,4,-1
2441,000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,2,4,-1
2442,000d-F14,4.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,2,4,-1
2443,000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,4,-1
2444,000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,-36.7032967033,0,0,2,0,2,0,4,-1
2445,000d-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,5,1
2446,000d-F14,5.1.2.0,226-002-BARNES-F14,5,PS,0.0,1,1,0,0,2,0,5,1
2447,000d-F14,5.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,0,0,2,0,5,1
2448,000d-F14,5.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,0,0,2,0,5,-1
2449,000d-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,60.0,0,0,0,0,2,0,5,-1
2450,000d-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,2,0,2,0,6,1
2451,000d-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,2,0,2,0,6,1
2452,000d-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,1
2453,000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2454,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2455,000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2456,000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2457,000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2458,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2459,000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2460,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,6,-1
2461,000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,61.0810810811,0,1,2,0,0,0,6,-1
2462,000f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2463,000f-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,1,0,1,0
2464,000f-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,0,2,0,1,0
2465,000f-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.1315789474,0,0,2,0,0,2,1,0
2466,000f-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,2,0,2,0,0,0,2,1
2467,000f-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,1,2,0,0,0,2,1
2468,000f-F14,2.1.3.0,226-002-BARNES-F14,3,PS,132.862671384,0,1,2,0,0,0,2,1
2469,000f-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,3,1
2470,000f-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,1,0,0,0,0,3,1
2471,000f-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-43.2650730195,0,1,0,0,0,0,3,1
2472,000f-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,2,0,2,0,0,0,4,1
2473,000f-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,2,0,0,0,0,0,4,1
2474,000f-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,4,-1
2475,000f-F14,4.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,0,0,0,0,0,4,-1
2476,000f-F14,4.-1.1.0,226-002-BARNES-F14,4,PS,-18.7517337032,0,0,0,0,0,0,4,-1
2477,000f-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0.0,1,0,0,0,0,0,5,1
2478,000f-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0.0,1,1,0,0,1,0,5,1
2479,000f-F14,5.1.3.0,226-002-BARNES-F14,4,PS,-11.1688311688,0,1,0,0,0,0,5,1
2480,000f-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0.0,1,1,2,0,0,2,6,1
2481,000f-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,0,0,6,1
2482,000f-F14,6.1.3.0,226-002-BARNES-F14,4,PS,10.8751062022,0,1,0,0,1,0,6,1
2483,0011-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2484,0011-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
2485,0011-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
2486,0011-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-73.0263157895,0,0,2,0,0,0,1,0
2487,0011-F14,2.1.1.0,226-002-BARNES-F14,3,PS,0.0,2,1,2,0,0,2,2,1
2488,0011-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,2,0,2,0,0,0,2,1
2489,0011-F14,2.1.3.0,226-002-BARNES-F14,3,PS,140.757408226,0,1,2,0,0,0,2,1
2490,0011-F14,3.1.1.0,226-002-BARNES-F14,3,PS,0.0,1,1,2,0,2,0,3,1
2491,0011-F14,3.1.2.0,226-002-BARNES-F14,4,WE,0.0,2,0,2,0,2,0,3,1
2492,0011-F14,3.1.3.0,226-002-BARNES-F14,4,PS,22.7543444562,0,1,2,0,0,0,3,1
2493,0011-F14,4.1.1.0,226-002-BARNES-F14,4,WE,0.0,2,0,2,0,0,0,4,1
2494,0011-F14,4.1.2.0,226-002-BARNES-F14,4,PS,0.0,2,1,2,0,0,0,4,1
2495,0011-F14,4.1.3.0,226-002-BARNES-F14,4,PS,9.5145631068,0,1,2,0,0,0,4,1
2496,0011-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0.0,1,1,0,0,0,0,5,1
2497,0011-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,1,0,2,0,0,0,5,1
2498,0011-F14,5.1.3.0,226-002-BARNES-F14,5,PS,-51.8660287081,0,1,2,0,0,0,5,1
2499,0011-F14,6.1.1.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,1,0,6,1
2500,0011-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,1,0,6,1
2501,0011-F14,6.1.3.0,226-002-BARNES-F14,5,PS,23.6417296427,0,1,0,0,0,0,6,1
2502,0013-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,0,0,1,0
2503,0013-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0.0,1,0,1,0,0,2,1,0
2504,0013-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,1,0,1,0
2505,0013-F14,1.0.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,2,1,0
2506,0013-F14,1.0.1.0,226-002-BARNES-F14,7,PS,0.0,2,0,2,1,0,1,1,0
2507,0013-F14,1.0.2.0,226-002-BARNES-F14,12,PS,0.0,1,0,2,1,0,0,1,0
2508,0013-F14,1.0.4.0,226-002-BARNES-F14,12,PS,-98.6842105263,0,0,2,1,1,1,1,0
2509,0013-F14,2.1.1.0,226-002-BARNES-F14,15,WE,0.0,2,0,0,0,1,0,2,1
2510,0013-F14,2.1.2.0,226-002-BARNES-F14,15,PS,0.0,2,0,0,0,1,0,2,1
2511,0013-F14,2.1.3.0,226-002-BARNES-F14,15,PS,0.0,0,0,0,0,1,1,2,1
2512,0013-F14,2.-1.2.0,226-002-BARNES-F14,16,PS,0.0,0,0,0,0,1,2,2,-1
2513,0013-F14,2.-1.3.0,226-002-BARNES-F14,17,PS,0.0,0,0,0,0,1,0,2,-1
2514,0013-F14,2.-1.3.1,226-002-BARNES-F14,17,PS,0.0,0,0,0,0,0,1,2,-1
2515,0013-F14,2.-1.4.0,226-002-BARNES-F14,17,PS,0.0,0,0,0,0,0,0,2,-1
2516,0013-F14,2.-1.4.1,226-002-BARNES-F14,17,PS,0.0,0,0,0,0,0,0,2,-1
2517,0013-F14,2.-1.3.0,226-002-BARNES-F14,17,PS,0.0,0,0,0,0,0,0,2,-1
2518,0013-F14,2.-1.3.1,226-002-BARNES-F14,17,PS,0.0,0,0,0,1,0,2,2,-1
2519,0013-F14,2.-1.4.0,226-002-BARNES-F14,17,PS,0.0,0,0,0,1,0,2,2,-1
2520,0013-F14,2.-1.4.0,226-002-BARNES-F14,17,PS,-1.31578947368,0,0,0,1,0,2,2,-1
2521,0013-F14,3.-1.1.0,226-002-BARNES-F14,18,PS,0.0,0,0,2,0,0,2,3,-1
2522,0013-F14,3.-1.1.1,226-002-BARNES-F14,18,PS,0.0,0,0,2,0,0,0,3,-1
2523,0013-F14,3.-1.2.1,226-002-BARNES-F14,18,PS,0.0,0,0,2,1,0,2,3,-1
2524,0013-F14,3.-1.3.0,226-002-BARNES-F14,18,WE,0.0,0,0,2,1,0,0,3,-1
2525,0013-F14,3.-1.4.0,226-002-BARNES-F14,18,PS,0.0,0,0,2,1,0,1,3,-1
2526,0013-F14,3.-1.1.0,226-002-BARNES-F14,19,PS,0.0,0,0,2,1,0,2,3,-1
2527,0013-F14,3.-1.2.0,226-002-BARNES-F14,19,PS,0.0,0,0,2,1,0,2,3,-1
2528,0013-F14,3.-1.4.0,226-002-BARNES-F14,19,PS,58.6813186813,0,0,2,1,0,0,3,-1
2529,0013-F14,4.1.1.0,226-002-BARNES-F14,19,WE,0.0,2,0,2,0,0,0,4,1
2530,0013-F14,4.1.2.0,226-002-BARNES-F14,19,WE,0.0,2,0,2,0,0,0,4,1
2531,0013-F14,4.1.3.0,226-002-BARNES-F14,19,PS,87.5686813187,0,1,2,0,0,0,4,1
2532,0013-F14,5.1.1.0,226-002-BARNES-F14,19,WE,0.0,1,0,0,0,0,0,5,1
2533,0013-F14,5.1.2.0,226-002-BARNES-F14,19,PS,0.0,1,0,0,0,0,0,5,1
2534,0013-F14,5.1.3.0,226-002-BARNES-F14,19,PS,0.0,0,1,0,0,0,0,5,1
2535,0013-F14,5.1.2.0,226-002-BARNES-F14,19,PS,34.4198564593,1,1,0,0,0,0,5,1
2536,0013-F14,6.1.1.0,226-002-BARNES-F14,19,WE,0.0,1,0,0,0,0,0,6,1
2537,0013-F14,6.1.2.0,226-002-BARNES-F14,19,PS,0.0,0,0,0,0,0,0,6,1
2538,0013-F14,6.1.3.0,226-002-BARNES-F14,19,PS,0.0,0,0,0,0,1,2,6,1
2539,0013-F14,6.-1.2.0,226-002-BARNES-F14,20,PS,0.0,0,0,0,0,1,2,6,-1
2540,0013-F14,6.-1.2.1,226-002-BARNES-F14,21,PS,0.0,0,0,0,0,1,0,6,-1
2541,0013-F14,6.-1.3.0,226-002-BARNES-F14,21,PS,0.0,0,0,0,0,1,0,6,-1
2542,0013-F14,6.-1.3.1,226-002-BARNES-F14,21,PS,0.0,0,0,0,1,1,2,6,-1
2543,0013-F14,6.-1.4.0,226-002-BARNES-F14,23,PS,0.0,0,0,0,1,1,0,6,-1
2544,0013-F14,6.-1.4.1,226-002-BARNES-F14,23,PS,0.0,0,0,0,1,1,0,6,-1
2545,0013-F14,6.-1.2.0,226-002-BARNES-F14,23,PS,0.0,0,0,0,1,0,0,6,-1
2546,0013-F14,6.-1.2.1,226-002-BARNES-F14,23,PS,0.0,0,0,0,1,0,2,6,-1
2547,0013-F14,6.-1.3.0,226-002-BARNES-F14,23,PS,0.0,0,0,0,1,0,0,6,-1
2548,0013-F14,6.-1.2.0,226-002-BARNES-F14,23,PS,-48.7779645674,0,0,0,2,1,0,6,-1
2549,0014-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2550,0014-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,1,0,1,0
2551,0014-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,0,2,2,1,0
2552,0014-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,1,0
2553,0014-F14,1.0.3.0,226-002-BARNES-F14,4,PS,-71.0526315789,1,0,2,1,0,1,1,0
2554,0014-F14,2.-1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,2,0,0,0,2,-1
2555,0014-F14,2.-1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,2,0,0,0,2,-1
2556,0014-F14,2.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,2,-1
2557,0014-F14,2.-1.4.0,226-002-BARNES-F14,5,PS,69.117147708,0,0,2,0,0,0,2,-1
2558,0014-F14,3.1.1.0,226-002-BARNES-F14,5,PS,0.0,1,0,2,0,0,1,3,1
2559,0014-F14,3.1.2.0,226-002-BARNES-F14,5,WE,0.0,2,0,2,0,0,0,3,1
2560,0014-F14,3.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,0,0,3,1
2561,0014-F14,3.1.1.0,226-002-BARNES-F14,5,PS,0.0,1,0,2,0,0,0,3,1
2562,0014-F14,3.-1.1.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,3,-1
2563,0014-F14,3.-1.1.1,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,3,-1
2564,0014-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,-98.064516129,0,0,2,0,0,2,3,-1
2565,0014-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0.0,2,1,2,0,0,0,4,1
2566,0014-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,2,0,0,0,0,0,4,1
2567,0014-F14,4.1.3.0,226-002-BARNES-F14,5,PS,139.107142857,0,1,0,0,0,0,4,1
2568,0014-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,0,0,5,1
2569,0014-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,5,1
2570,0014-F14,5.1.3.0,226-002-BARNES-F14,5,PS,22.4239576213,0,1,0,0,0,0,5,1
2571,0014-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,6,1
2572,0014-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,0,0,6,1
2573,0014-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-40.2226892635,0,1,2,0,0,2,6,1
2574,0017-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
2575,0017-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,1,0
2576,0017-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,0,2,0,1,0
2577,0017-F14,1.0.4.0,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,1,0
