,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
1329,000d-F14,4.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,1,0,1,4,0,0
1330,000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,1,0,0,3,0,0
1331,000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,-36.7032967,1,1,2,1,1,0,0,3,0,0
1332,000d-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1333,000d-F14,5.1.2.0,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,2,0,0,0,0,0
1334,000d-F14,5.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,4,0,0,0,0,0
1335,000d-F14,5.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,0,0,0,0,0,0
1336,000d-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,60.0,0,1,2,0,3,0,0,0,0,0
1337,000d-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1338,000d-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1339,000d-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0.0,1,0,0,0,2,0,0,0,0,0
1340,000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,3,0,0,0,0,0
1341,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,3,0,0,0,0,0
1342,000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,3,0,0,4,0,0
1343,000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,1,1,0,0,3,0,0,4,0,0
1344,000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0.0,0,1,0,0,3,0,0,4,0,0
1345,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,1,0,0,3,0,0,4,0,0
1346,000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,1,4,0,3,0,0,4,0,1
1347,000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1,1,4,1,3,0,1,4,0,1
1348,000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,61.08108108,0,1,4,1,3,0,0,3,0,1
1349,000f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
1350,000f-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
1351,000f-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,0,0,0
1352,000f-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,0,4,2,0,1,0,1,4,0,0
1353,000f-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
1354,000f-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,0,4,2,0,1,0,0,0,0,0
1355,000f-F14,2.1.3.0,226-002-BARNES-F14,3,PS,132.8626714,0,4,2,0,1,0,0,0,0,0
1356,000f-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1357,000f-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,1,0,0,0,0,0
1358,000f-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-43.26507302,0,3,2,0,1,0,0,0,0,0
1359,000f-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,2,0,0,0,0,0
1360,000f-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1361,000f-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,3,2,0,1,0,1,0,0,0
1362,000f-F14,4.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,3,2,0,1,0,0,0,0,0
1363,000f-F14,4.-1.1.0,226-002-BARNES-F14,4,PS,-18.7517337,0,1,2,0,1,0,0,0,0,0
1364,000f-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
1365,000f-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,0,0,0,0
1366,000f-F14,5.1.3.0,226-002-BARNES-F14,4,PS,-11.16883117,0,1,0,0,0,0,1,4,0,0
1367,000f-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0.0,0,1,0,0,2,0,1,4,0,0
1368,000f-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,4,1,0
1369,000f-F14,6.1.3.0,226-002-BARNES-F14,4,PS,10.8751062,0,1,0,0,4,0,1,4,0,0
1370,001a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1371,001a-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1372,001a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,1,0,1,3,0,0
1373,001a-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,0,5,2,0,1,0,0,3,0,0
1374,001a-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1375,001a-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1376,001a-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-48.68863335,0,5,2,0,1,0,0,0,0,0
1377,001a-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1378,001a-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1379,001a-F14,3.1.3.0,226-002-BARNES-F14,2,PS,60.52051889,0,3,2,0,1,0,0,0,0,0
1380,001a-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1381,001a-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1382,001a-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-282.8571429,0,3,2,0,1,0,1,3,0,0
1383,001d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1384,001d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
1385,001d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,4,0,0
1386,001d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,1,2,2,0,1,0,0,3,0,0
1387,001d-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1388,001d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1389,001d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,98.15457762,1,2,2,0,1,0,0,0,0,0
1390,001d-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1391,001d-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1392,001d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.54572897,1,4,2,0,1,0,0,0,0,0
1393,001d-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,2,0,0,0,0,0
1394,001d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1395,001d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-111.7285021,0,2,2,1,1,0,4,1,0,0
1396,001d-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1397,001d-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1398,001d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,63.22197539,0,2,2,0,2,0,1,4,0,0
1399,001d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,5,0,0,0,0,0
1400,001d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1401,001d-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,0,0,5,0,0,0,0,0
1402,001d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-37.08780551,0,4,0,0,3,0,0,4,0,0
1403,002b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
1404,002b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
1405,002b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1406,002b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,2,2,0,1,0,0,4,0,0
1407,002b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1408,002b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,3,0,0
1409,002b-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,3,0,0
1410,002b-F14,2.-1.2.0,226-002-BARNES-F14,2,PS,0.0,1,4,2,0,1,0,0,3,0,0
1411,002b-F14,2.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,5,0,0
1412,002b-F14,2.-1.3.1,226-002-BARNES-F14,2,PS,0.0,0,2,2,1,1,0,0,5,0,0
1413,002b-F14,2.-1.4.1,226-002-BARNES-F14,2,PS,0.0,1,2,2,1,1,0,0,5,0,0
1414,002b-F14,2.-1.3.0,226-002-BARNES-F14,3,PS,-101.9736842,0,2,2,1,1,0,1,5,0,0
1415,002b-F14,3.-1.1.0,226-002-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,1,4,0,0
1416,002b-F14,3.-1.1.1,226-002-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,0,4,0,0
1417,002b-F14,3.-1.2.0,226-002-BARNES-F14,4,WE,0.0,1,0,0,0,2,0,0,4,0,0
1418,002b-F14,3.-1.3.0,226-002-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,0,3,0,0
1419,002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,0,3,0,0
1420,002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1,1,2,0,1,0,0,3,0,0
1421,002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1,1,2,1,1,0,0,3,0,0
1422,002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1,5,2,1,1,0,1,3,0,0
1423,002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,5,2,1,1,0,1,1,0,0
1424,002b-F14,4.1.1.0,226-002-BARNES-F14,7,PS,0.0,0,5,2,0,1,0,0,0,0,0
1425,002b-F14,4.1.2.0,226-002-BARNES-F14,7,WE,0.0,1,0,0,0,2,0,0,0,1,0
1426,002b-F14,4.1.3.0,226-002-BARNES-F14,7,PS,0.0,0,5,2,0,1,0,0,0,0,0
1427,002b-F14,4.-1.1.0,226-002-BARNES-F14,7,PS,0.0,0,3,2,0,1,0,1,3,0,0
1428,002b-F14,4.-1.3.1,226-002-BARNES-F14,7,PS,0.0,1,3,2,1,1,0,4,5,0,0
1429,002b-F14,4.-1.4.0,226-002-BARNES-F14,7,PS,42.85714286,0,3,2,1,1,0,0,5,0,0
1430,002b-F14,5.-1.1.0,226-002-BARNES-F14,8,WE,0.0,0,0,0,0,2,0,0,0,0,0
1431,002b-F14,5.-1.2.0,226-002-BARNES-F14,8,WE,0.0,0,0,0,0,2,0,0,0,0,0
1432,002b-F14,5.-1.3.0,226-002-BARNES-F14,8,PS,0.0,0,1,2,0,2,0,0,0,0,0
1433,002b-F14,5.-1.4.0,226-002-BARNES-F14,8,PS,-30.35714286,0,1,0,0,5,0,0,4,0,0
1434,002b-F14,6.-1.1.0,226-002-BARNES-F14,8,PS,0.0,0,1,0,0,4,0,0,0,0,0
1435,002b-F14,6.-1.2.0,226-002-BARNES-F14,8,WE,0.0,0,0,0,0,2,0,0,0,0,0
1436,002b-F14,6.-1.3.0,226-002-BARNES-F14,8,WE,0.0,0,0,0,0,2,0,0,0,0,0
1437,002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0.0,0,1,0,0,4,0,1,3,0,0
1438,002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0.0,1,1,0,0,4,0,0,1,0,0
1439,002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0.0,0,1,0,1,0,0,1,5,0,0
1440,002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0.0,0,1,0,1,2,0,0,5,0,0
1441,002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,5.878378378,0,1,0,1,0,0,1,5,0,0
1442,002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
1443,002c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,0,0
1444,002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,3,0,0
1445,002c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,3,0,0
1446,002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,3,0,0
1447,002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,-17.76315789,0,2,2,1,1,0,4,5,0,0
1448,002c-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
1449,002c-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,0,0
1450,002c-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
1451,002c-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,15.82767402,0,2,2,0,1,0,0,4,0,0
1452,002c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1453,002c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,1,4,0,0
1454,002c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,2.129658628,0,4,2,0,1,0,0,4,0,0
1455,002c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1456,002c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1457,002c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-53.05131761,0,4,2,1,2,0,4,1,0,0
1458,002c-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,0,4,2,0,2,0,1,4,0,0
1459,002c-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,1,0
1460,002c-F14,5.1.3.0,226-002-BARNES-F14,2,PS,35.91934381,0,4,2,0,0,0,1,4,0,0
1461,002c-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1462,002c-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1463,002c-F14,6.1.3.0,226-002-BARNES-F14,2,PS,38.24621026,0,4,2,0,3,0,1,0,0,0
1464,002d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
1465,002d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
1466,002d-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1467,002d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,2,2,0,1,0,0,4,0,0
1468,002d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,1,4,0,0
1469,002d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
1470,002d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,0,4,2,0,1,0,0,4,0,0
1471,002d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
1472,002d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1473,002d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,0,3,2,0,1,0,0,0,0,0
1474,002d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1475,002d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1476,002d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-146.9140083,0,2,2,1,1,0,4,1,0,0
1477,002d-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,0,0,0
1478,002d-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1479,002d-F14,5.1.3.0,226-002-BARNES-F14,2,PS,23.2228298,0,2,2,0,1,0,1,4,0,0
1480,002d-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1481,002d-F14,6.1.2.0,226-002-BARNES-F14,2,PS,0.0,0,2,0,1,1,0,4,1,0,0
1482,002d-F14,6.1.3.0,226-002-BARNES-F14,2,PS,90.02817153,0,2,0,1,5,0,0,1,0,0
1483,002e-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,4,3,0,0
1484,002e-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,3,0,0
1485,002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0.0,1,2,2,1,1,0,1,1,0,0
1486,002e-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,1,0,0
1487,002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,-34.86842105,0,2,3,2,1,0,3,2,0,0
1488,002e-F14,2.-1.1.0,226-002-BARNES-F14,3,PS,0.0,0,4,3,0,1,0,0,0,0,0
1489,002e-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,3,0,1,0,0,0,0,0
1490,002e-F14,2.-1.3.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
1491,002e-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,3.900679117,0,0,3,0,1,0,0,0,0,0
1492,002e-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,0,0
1493,002e-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,5,3,0,1,0,0,0,0,0
1494,002e-F14,3.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,5,3,0,1,0,0,4,0,0
1495,002e-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-69.03225806,0,5,3,0,1,0,0,4,0,0
1496,002e-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1497,002e-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0.0,0,5,3,0,1,0,0,4,0,0
1498,002e-F14,4.1.3.0,226-002-BARNES-F14,3,PS,110.5357143,0,5,3,0,1,0,1,4,0,0
1499,002e-F14,5.-1.1.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,0,0
1500,002e-F14,5.-1.2.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,0,0
1501,002e-F14,5.-1.3.0,226-002-BARNES-F14,4,PS,0.0,0,5,3,0,1,0,0,0,0,0
1502,002e-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,-50.53571429,0,3,3,0,2,0,0,0,0,0
1503,002e-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0.0,1,0,0,0,2,0,0,0,1,0
1504,002e-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
1505,002e-F14,6.1.3.0,226-002-BARNES-F14,4,PS,84.6728972,0,3,3,0,4,0,0,0,0,0
1506,002f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
1507,002f-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1508,002f-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
1509,002f-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1,4,2,0,1,0,0,0,0,0
1510,002f-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1511,002f-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1,4,2,0,1,0,0,0,0,0
1512,002f-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,0,4,2,0,1,0,0,0,0,0
1513,002f-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,4,2,0,2,0,1,0,0,0
1514,002f-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1515,002f-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-4.609610835,1,5,2,0,2,0,0,0,0,0
1516,002f-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,5,2,0,2,0,0,0,0,0
1517,002f-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1518,002f-F14,4.1.3.0,226-002-BARNES-F14,1,PS,49.46255201,1,5,2,0,2,0,0,0,0,0
1519,002f-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,5,2,0,2,0,0,0,0,0
1520,002f-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1521,002f-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-94.69412167,1,5,2,0,0,0,1,4,0,0
1522,002f-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,5,2,0,0,0,0,0,0,0
1523,002f-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1524,002f-F14,6.1.3.0,226-002-BARNES-F14,1,PS,120.7655502,0,5,2,0,3,0,0,0,0,0
1525,003c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1526,003c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
1527,003c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,1,1,5,3,5,0,0
1528,003c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-98.02631579,0,3,3,2,1,5,3,2,0,0
1529,003c-F14,2.-1.1.0,226-002-BARNES-F14,4,PS,0.0,0,3,3,0,1,5,1,0,0,0
1530,003c-F14,2.-1.2.0,226-002-BARNES-F14,4,PS,0.0,0,1,4,1,1,5,1,4,0,0
1531,003c-F14,2.-1.3.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,1,2,0,0,4,0,0
1532,003c-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,28.34889643,0,1,4,1,1,5,0,4,0,0
1533,003c-F14,3.-1.1.0,226-002-BARNES-F14,4,WE,0.0,0,1,4,0,1,5,1,0,0,0
1534,003c-F14,3.-1.2.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,0,0,0,0
1535,003c-F14,3.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,0,0,2,0,0,0,0,0
1536,003c-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,-15.59730592,0,1,4,0,1,5,0,4,0,0
1537,003c-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0.0,0,1,4,0,1,5,4,4,0,0
1538,003c-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,4,1,0
1539,003c-F14,4.1.3.0,226-002-BARNES-F14,5,PS,159.2032967,0,1,4,1,1,5,0,4,0,0
1540,003c-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1541,003c-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1542,003c-F14,5.1.3.0,226-002-BARNES-F14,5,PS,6.741285031,0,1,4,0,4,5,0,0,0,0
1543,003c-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1544,003c-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0.0,0,1,1,0,4,5,1,0,0,0
1545,003c-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-23.84742655,0,1,1,0,0,5,1,0,0,0
1546,003d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
1547,003d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
1548,003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,4,1,0,0
1549,003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,0,1,0,0
1550,003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,1,5,0,0
1551,003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-90.13157895,1,4,2,1,1,0,1,5,0,0
1552,003d-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
1553,003d-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1554,003d-F14,2.-1.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1555,003d-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-9.868421053,0,2,2,0,1,0,1,0,0,0
1556,003d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
1557,003d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1558,003d-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
1559,003d-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
1560,003d-F14,3.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,1,0,0,0
1561,003d-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1,3,0,0,1,0,1,0,0,0
1562,003d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1563,003d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,3,0,0,1,0,1,0,0,0
